score	frequency	year
1	0	2017
2	0	2017
3	0	2017
4	0	2017
5	0	2017
6	0	2017
7	0	2017
8	0	2017
9	0	2017
10	0	2017
11	0	2017
12	0	2017
13	0	2017
14	0	2017
15	0	2017
16	0	2017
17	0	2017
18	0	2017
19	0	2017
20	0	2017
21	0	2017
22	0	2017
23	0	2017
24	0	2017
25	0	2017
26	0	2017
27	0	2017
28	0	2017
29	0	2017
30	0	2017
31	0	2017
32	0	2017
33	0	2017
34	0	2017
35	0	2017
36	0	2017
37	0	2017
38	0	2017
39	0	2017
40	0	2017
41	0	2017
42	0	2017
43	0	2017
44	0	2017
45	0	2017
46	0	2017
47	0	2017
48	0	2017
49	0	2017
50	0	2017
51	0	2017
52	0	2017
53	0	2017
54	0	2017
55	0	2017
56	0	2017
57	0	2017
58	0	2017
59	0	2017
60	0	2017
61	0	2017
62	0	2017
63	0	2017
64	0	2017
65	0	2017
66	0	2017
67	0	2017
68	0	2017
69	0	2017
70	0	2017
71	0	2017
72	0	2017
73	0	2017
74	0	2017
75	0	2017
76	0	2017
77	0	2017
78	0	2017
79	0	2017
80	1	2017
81	0	2017
82	1	2017
83	0	2017
84	0	2017
85	2	2017
86	1	2017
87	5	2017
88	7	2017
89	4	2017
90	8	2017
91	8	2017
92	7	2017
93	10	2017
94	12	2017
95	18	2017
96	19	2017
97	21	2017
98	26	2017
99	23	2017
100	25	2017
101	22	2017
102	46	2017
103	30	2017
104	36	2017
105	57	2017
106	44	2017
107	47	2017
108	36	2017
109	61	2017
110	50	2017
111	39	2017
112	70	2017
113	46	2017
114	42	2017
115	45	2017
116	42	2017
117	41	2017
118	37	2017
119	33	2017
120	35	2017
121	32	2017
122	34	2017
123	30	2017
124	15	2017
125	24	2017
126	12	2017
127	16	2017
128	13	2017
129	15	2017
130	11	2017
131	6	2017
132	8	2017
133	6	2017
134	3	2017
135	5	2017
136	3	2017
137	6	2017
138	1	2017
139	2	2017
140	3	2017
141	1	2017
142	3	2017
143	1	2017
144	1	2017
145	0	2017
146	0	2017
147	0	2017
148	0	2017
149	1	2017
