score	frequency	year
1	0	2015
2	0	2015
3	0	2015
4	0	2015
5	0	2015
6	0	2015
7	0	2015
8	0	2015
9	0	2015
10	0	2015
11	0	2015
12	0	2015
13	0	2015
14	0	2015
15	0	2015
16	0	2015
17	0	2015
18	0	2015
19	0	2015
20	0	2015
21	0	2015
22	0	2015
23	0	2015
24	0	2015
25	0	2015
26	0	2015
27	0	2015
28	0	2015
29	0	2015
30	0	2015
31	0	2015
32	0	2015
33	0	2015
34	0	2015
35	0	2015
36	0	2015
37	0	2015
38	0	2015
39	0	2015
40	0	2015
41	0	2015
42	0	2015
43	0	2015
44	0	2015
45	0	2015
46	0	2015
47	0	2015
48	0	2015
49	0	2015
50	0	2015
51	0	2015
52	0	2015
53	0	2015
54	0	2015
55	0	2015
56	0	2015
57	0	2015
58	0	2015
59	0	2015
60	0	2015
61	0	2015
62	0	2015
63	0	2015
64	0	2015
65	0	2015
66	0	2015
67	0	2015
68	0	2015
69	1	2015
70	0	2015
71	1	2015
72	0	2015
73	0	2015
74	1	2015
75	0	2015
76	2	2015
77	0	2015
78	2	2015
79	0	2015
80	3	2015
81	1	2015
82	3	2015
83	2	2015
84	0	2015
85	6	2015
86	2	2015
87	9	2015
88	12	2015
89	18	2015
90	9	2015
91	19	2015
92	21	2015
93	25	2015
94	26	2015
95	44	2015
96	29	2015
97	34	2015
98	47	2015
99	49	2015
100	43	2015
101	53	2015
102	52	2015
103	53	2015
104	54	2015
105	62	2015
106	58	2015
107	50	2015
108	45	2015
109	45	2015
110	53	2015
111	35	2015
112	29	2015
113	37	2015
114	49	2015
115	24	2015
116	17	2015
117	25	2015
118	17	2015
119	20	2015
120	22	2015
121	10	2015
122	12	2015
123	14	2015
124	7	2015
125	6	2015
126	8	2015
127	12	2015
128	7	2015
129	6	2015
130	4	2015
131	5	2015
132	1	2015
133	2	2015
134	0	2015
135	2	2015
136	1	2015
137	1	2015
138	1	2015
139	1	2015
140	1	2015
144	1	2015
