score	frequency	year
1	0	2006
2	0	2006
3	0	2006
4	0	2006
5	0	2006
6	0	2006
7	0	2006
8	0	2006
9	0	2006
10	0	2006
11	0	2006
12	0	2006
13	0	2006
14	0	2006
15	0	2006
16	0	2006
17	0	2006
18	0	2006
19	0	2006
20	0	2006
21	0	2006
22	0	2006
23	0	2006
24	0	2006
25	0	2006
26	0	2006
27	0	2006
28	0	2006
29	0	2006
30	0	2006
31	0	2006
32	0	2006
33	0	2006
34	0	2006
35	0	2006
36	0	2006
37	0	2006
38	0	2006
39	0	2006
40	0	2006
41	0	2006
42	0	2006
43	0	2006
44	0	2006
45	0	2006
46	0	2006
47	0	2006
48	0	2006
49	0	2006
50	0	2006
51	0	2006
52	0	2006
53	0	2006
54	0	2006
55	0	2006
56	0	2006
57	0	2006
58	0	2006
59	0	2006
60	0	2006
61	0	2006
62	0	2006
63	0	2006
64	0	2006
65	0	2006
66	0	2006
67	0	2006
68	0	2006
69	0	2006
70	0	2006
71	0	2006
72	0	2006
73	1	2006
74	1	2006
75	2	2006
76	3	2006
77	1	2006
78	2	2006
79	4	2006
80	4	2006
81	3	2006
82	6	2006
83	10	2006
84	15	2006
85	19	2006
86	17	2006
87	10	2006
88	18	2006
89	30	2006
90	36	2006
91	36	2006
92	27	2006
93	32	2006
94	40	2006
95	44	2006
96	38	2006
97	49	2006
98	48	2006
99	41	2006
100	49	2006
101	44	2006
102	63	2006
103	51	2006
104	40	2006
105	48	2006
106	48	2006
107	37	2006
108	37	2006
109	41	2006
110	37	2006
111	43	2006
112	23	2006
113	33	2006
114	27	2006
115	23	2006
116	16	2006
117	18	2006
118	15	2006
119	13	2006
120	12	2006
121	10	2006
122	11	2006
123	10	2006
124	4	2006
125	7	2006
126	3	2006
127	3	2006
128	3	2006
129	3	2006
130	3	2006
131	0	2006
132	1	2006
133	0	2006
134	0	2006
135	0	2006
136	1	2006
137	1	2006
138	0	2006
139	1	2006
140	2	2006
142	0	2006
143	0	2006
148	0	2006
149	0	2006
150	0	2006
151	0	2006
152	1	2006
