score	frequency	year
1	0	2012
2	0	2012
3	0	2012
4	0	2012
5	0	2012
6	0	2012
7	0	2012
8	0	2012
9	0	2012
10	0	2012
11	0	2012
12	0	2012
13	0	2012
14	0	2012
15	0	2012
16	0	2012
17	0	2012
18	0	2012
19	0	2012
20	0	2012
21	0	2012
22	0	2012
23	0	2012
24	0	2012
25	0	2012
26	0	2012
27	0	2012
28	0	2012
29	0	2012
30	0	2012
31	0	2012
32	0	2012
33	0	2012
34	0	2012
35	0	2012
36	0	2012
37	0	2012
38	0	2012
39	0	2012
40	0	2012
41	0	2012
42	0	2012
43	0	2012
44	0	2012
45	0	2012
46	0	2012
47	0	2012
48	0	2012
49	0	2012
50	0	2012
51	0	2012
52	0	2012
53	0	2012
54	0	2012
55	0	2012
56	0	2012
57	0	2012
58	0	2012
59	0	2012
60	0	2012
61	0	2012
62	0	2012
63	0	2012
64	0	2012
65	0	2012
66	0	2012
67	0	2012
68	0	2012
69	0	2012
70	0	2012
71	0	2012
72	0	2012
73	2	2012
74	2	2012
75	1	2012
76	2	2012
77	3	2012
78	4	2012
79	5	2012
80	0	2012
81	2	2012
82	6	2012
83	10	2012
84	6	2012
85	11	2012
86	11	2012
87	14	2012
88	17	2012
89	17	2012
90	18	2012
91	21	2012
92	28	2012
93	43	2012
94	32	2012
95	29	2012
96	40	2012
97	43	2012
98	42	2012
99	60	2012
100	38	2012
101	42	2012
102	55	2012
103	49	2012
104	43	2012
105	47	2012
106	31	2012
107	37	2012
108	23	2012
109	31	2012
110	13	2012
111	22	2012
112	21	2012
113	20	2012
114	19	2012
115	17	2012
116	12	2012
117	12	2012
118	11	2012
119	11	2012
120	16	2012
121	9	2012
122	6	2012
123	3	2012
124	4	2012
125	4	2012
126	0	2012
127	2	2012
128	2	2012
129	1	2012
130	0	2012
131	1	2012
132	0	2012
133	0	2012
134	0	2012
135	0	2012
136	0	2012
137	1	2012
138	0	2012
139	1	2012
140	0	2012
141	0	2012
142	0	2012
143	0	2012
144	0	2012
145	0	2012
146	0	2012
147	0	2012
148	0	2012
149	1	2012
