score	frequency	year
1	0	2018
2	0	2018
3	0	2018
4	0	2018
5	0	2018
6	0	2018
7	0	2018
8	0	2018
9	0	2018
10	0	2018
11	0	2018
12	0	2018
13	0	2018
14	0	2018
15	0	2018
16	0	2018
17	0	2018
18	0	2018
19	0	2018
20	0	2018
21	0	2018
22	0	2018
23	0	2018
24	0	2018
25	0	2018
26	0	2018
27	0	2018
28	0	2018
29	0	2018
30	0	2018
31	0	2018
32	0	2018
33	0	2018
34	0	2018
35	0	2018
36	0	2018
37	0	2018
38	0	2018
39	0	2018
40	0	2018
41	0	2018
42	0	2018
43	0	2018
44	0	2018
45	0	2018
46	0	2018
47	0	2018
48	0	2018
49	0	2018
50	0	2018
51	0	2018
52	0	2018
53	0	2018
54	0	2018
55	0	2018
56	0	2018
57	0	2018
58	0	2018
59	0	2018
60	0	2018
61	0	2018
62	0	2018
63	0	2018
64	0	2018
65	0	2018
66	0	2018
67	0	2018
68	0	2018
69	0	2018
70	0	2018
71	0	2018
72	0	2018
73	0	2018
74	0	2018
75	0	2018
76	0	2018
77	0	2018
78	0	2018
79	0	2018
80	0	2018
81	0	2018
82	0	2018
83	0	2018
84	2	2018
85	0	2018
86	2	2018
87	4	2018
88	1	2018
89	3	2018
90	6	2018
91	7	2018
92	13	2018
93	8	2018
94	8	2018
95	15	2018
96	20	2018
97	27	2018
98	25	2018
99	22	2018
100	30	2018
101	29	2018
102	37	2018
103	31	2018
104	48	2018
105	40	2018
106	29	2018
107	42	2018
108	62	2018
109	45	2018
110	47	2018
111	48	2018
112	46	2018
113	47	2018
114	47	2018
115	49	2018
116	51	2018
117	35	2018
118	36	2018
119	42	2018
120	31	2018
121	35	2018
122	33	2018
123	31	2018
124	27	2018
125	22	2018
126	21	2018
127	15	2018
128	15	2018
129	17	2018
130	15	2018
131	7	2018
132	7	2018
133	8	2018
134	5	2018
135	2	2018
136	0	2018
137	4	2018
138	1	2018
139	1	2018
140	3	2018
141	2	2018
142	1	2018
143	1	2018
144	0	2018
145	0	2018
146	1	2018
147	0	2018
148	2	2018
149	1	2018
