score	frequency	year
1	0	2014
2	0	2014
3	0	2014
4	0	2014
5	0	2014
6	0	2014
7	0	2014
8	0	2014
9	0	2014
10	0	2014
11	0	2014
12	0	2014
13	0	2014
14	0	2014
15	0	2014
16	0	2014
17	0	2014
18	0	2014
19	0	2014
20	0	2014
21	0	2014
22	0	2014
23	0	2014
24	0	2014
25	0	2014
26	0	2014
27	0	2014
28	0	2014
29	0	2014
30	0	2014
31	0	2014
32	0	2014
33	0	2014
34	0	2014
35	0	2014
36	0	2014
37	0	2014
38	0	2014
39	0	2014
40	0	2014
41	0	2014
42	0	2014
43	0	2014
44	0	2014
45	0	2014
46	0	2014
47	0	2014
48	0	2014
49	0	2014
50	0	2014
51	0	2014
52	0	2014
53	0	2014
54	0	2014
55	0	2014
56	0	2014
57	0	2014
58	0	2014
59	0	2014
60	0	2014
61	0	2014
62	0	2014
63	0	2014
64	0	2014
65	0	2014
66	0	2014
67	0	2014
68	0	2014
69	0	2014
70	0	2014
71	0	2014
72	0	2014
73	0	2014
74	0	2014
75	2	2014
76	1	2014
77	0	2014
78	1	2014
79	1	2014
80	0	2014
81	2	2014
82	4	2014
83	4	2014
84	1	2014
85	4	2014
86	7	2014
87	7	2014
88	12	2014
89	14	2014
90	14	2014
91	23	2014
92	21	2014
93	25	2014
94	27	2014
95	31	2014
96	33	2014
97	30	2014
98	38	2014
99	33	2014
100	38	2014
101	56	2014
102	65	2014
103	46	2014
104	60	2014
105	48	2014
106	37	2014
107	46	2014
108	41	2014
109	50	2014
110	46	2014
111	49	2014
112	53	2014
113	40	2014
114	37	2014
115	27	2014
116	37	2014
117	26	2014
118	23	2014
119	15	2014
120	19	2014
121	14	2014
122	18	2014
123	18	2014
124	14	2014
125	9	2014
126	11	2014
127	7	2014
128	3	2014
129	6	2014
130	6	2014
131	2	2014
132	2	2014
133	1	2014
134	4	2014
135	1	2014
136	1	2014
137	3	2014
138	1	2014
139	1	2014
140	0	2014
141	0	2014
142	1	2014
143	1	2014
144	0	2014
145	1	2014
