score	frequency	year
1	0	2019
2	0	2019
3	0	2019
4	0	2019
5	0	2019
6	0	2019
7	0	2019
8	0	2019
9	0	2019
10	0	2019
11	0	2019
12	0	2019
13	0	2019
14	0	2019
15	0	2019
16	0	2019
17	0	2019
18	0	2019
19	0	2019
20	0	2019
21	0	2019
22	0	2019
23	0	2019
24	0	2019
25	0	2019
26	0	2019
27	0	2019
28	0	2019
29	0	2019
30	0	2019
31	0	2019
32	0	2019
33	0	2019
34	0	2019
35	0	2019
36	0	2019
37	0	2019
38	0	2019
39	0	2019
40	0	2019
41	0	2019
42	0	2019
43	0	2019
44	0	2019
45	0	2019
46	0	2019
47	0	2019
48	0	2019
49	0	2019
50	0	2019
51	0	2019
52	0	2019
53	0	2019
54	0	2019
55	0	2019
56	0	2019
57	0	2019
58	0	2019
59	0	2019
60	0	2019
61	0	2019
62	0	2019
63	0	2019
64	0	2019
65	0	2019
66	0	2019
67	0	2019
68	0	2019
69	0	2019
70	0	2019
71	0	2019
72	0	2019
73	0	2019
74	0	2019
75	0	2019
76	0	2019
77	0	2019
78	0	2019
79	0	2019
80	0	2019
81	0	2019
82	0	2019
83	0	2019
84	1	2019
85	0	2019
86	0	2019
87	0	2019
88	0	2019
89	1	2019
90	3	2019
91	1	2019
92	4	2019
93	4	2019
94	3	2019
95	10	2019
96	10	2019
97	6	2019
98	12	2019
99	16	2019
100	18	2019
101	16	2019
102	17	2019
103	22	2019
104	27	2019
105	24	2019
106	27	2019
107	36	2019
108	38	2019
109	20	2019
110	34	2019
111	51	2019
112	47	2019
113	57	2019
114	43	2019
115	51	2019
116	59	2019
117	51	2019
118	47	2019
119	42	2019
120	46	2019
121	48	2019
122	41	2019
123	43	2019
124	30	2019
125	36	2019
126	31	2019
127	24	2019
128	30	2019
129	31	2019
130	15	2019
131	26	2019
132	23	2019
133	14	2019
134	6	2019
135	15	2019
136	9	2019
137	3	2019
138	4	2019
139	1	2019
140	7	2019
141	4	2019
142	2	2019
143	4	2019
144	4	2019
145	2	2019
146	2	2019
147	1	2019
148	4	2019
149	6	2019
150	0	2019
151	0	2019
152	0	2019
153	0	2019
154	1	2019
160	0	2019
161	0	2019
162	0	2019
163	0	2019
164	0	2019
165	0	2019
166	0	2019
167	0	2019
168	1	2019
