score	frequency	year
1	0	2021
2	0	2021
3	0	2021
4	0	2021
5	0	2021
6	0	2021
7	0	2021
8	0	2021
9	0	2021
10	0	2021
11	0	2021
12	0	2021
13	0	2021
14	0	2021
15	0	2021
16	0	2021
17	0	2021
18	0	2021
19	0	2021
20	0	2021
21	0	2021
22	0	2021
23	0	2021
24	0	2021
25	0	2021
26	0	2021
27	0	2021
28	0	2021
29	0	2021
30	0	2021
31	0	2021
32	0	2021
33	0	2021
34	0	2021
35	0	2021
36	0	2021
37	0	2021
38	0	2021
39	0	2021
40	0	2021
41	0	2021
42	0	2021
43	0	2021
44	0	2021
45	0	2021
46	0	2021
47	0	2021
48	0	2021
49	0	2021
50	0	2021
51	0	2021
52	0	2021
53	0	2021
54	0	2021
55	0	2021
56	0	2021
57	0	2021
58	0	2021
59	0	2021
60	0	2021
61	0	2021
62	0	2021
63	0	2021
64	0	2021
65	0	2021
66	0	2021
67	0	2021
68	0	2021
69	0	2021
70	0	2021
71	0	2021
72	0	2021
73	0	2021
74	0	2021
75	0	2021
76	0	2021
77	0	2021
78	0	2021
79	0	2021
80	0	2021
81	0	2021
82	0	2021
83	0	2021
84	1	2021
85	0	2021
86	2	2021
87	1	2021
88	0	2021
89	1	2021
90	0	2021
91	1	2021
92	2	2021
93	2	2021
94	4	2021
95	1	2021
96	8	2021
97	2	2021
98	6	2021
99	5	2021
100	15	2021
101	18	2021
102	17	2021
103	19	2021
104	17	2021
105	21	2021
106	32	2021
107	20	2021
108	24	2021
109	45	2021
110	27	2021
111	34	2021
112	35	2021
113	43	2021
114	38	2021
115	34	2021
116	54	2021
117	32	2021
118	49	2021
119	37	2021
120	46	2021
121	36	2021
122	47	2021
123	38	2021
124	35	2021
125	43	2021
126	23	2021
127	25	2021
128	37	2021
129	29	2021
130	26	2021
131	15	2021
132	23	2021
133	16	2021
134	16	2021
135	12	2021
136	4	2021
137	8	2021
138	4	2021
139	5	2021
140	6	2021
141	8	2021
142	2	2021
143	3	2021
144	4	2021
145	2	2021
146	2	2021
147	5	2021
148	0	2021
149	1	2021
150	0	2021
151	0	2021
152	1	2021
153	0	2021
154	2	2021
