score	frequency	year
1	0	2023
2	0	2023
3	0	2023
4	0	2023
5	0	2023
6	0	2023
7	0	2023
8	0	2023
9	0	2023
10	0	2023
11	0	2023
12	0	2023
13	0	2023
14	0	2023
15	0	2023
16	0	2023
17	0	2023
18	0	2023
19	0	2023
20	0	2023
21	0	2023
22	0	2023
23	0	2023
24	0	2023
25	0	2023
26	0	2023
27	0	2023
28	0	2023
29	0	2023
30	0	2023
31	0	2023
32	0	2023
33	0	2023
34	0	2023
35	0	2023
36	0	2023
37	0	2023
38	0	2023
39	0	2023
40	0	2023
41	0	2023
42	0	2023
43	0	2023
44	0	2023
45	0	2023
46	0	2023
47	0	2023
48	0	2023
49	0	2023
50	0	2023
51	0	2023
52	0	2023
53	0	2023
54	0	2023
55	0	2023
56	0	2023
57	0	2023
58	0	2023
59	0	2023
60	0	2023
61	0	2023
62	0	2023
63	0	2023
64	0	2023
65	0	2023
66	0	2023
67	0	2023
68	0	2023
69	0	2023
70	0	2023
71	0	2023
72	0	2023
73	0	2023
74	0	2023
75	0	2023
76	0	2023
77	0	2023
78	0	2023
79	0	2023
80	0	2023
81	0	2023
82	0	2023
83	0	2023
84	0	2023
85	0	2023
86	0	2023
87	1	2023
88	0	2023
89	0	2023
90	2	2023
91	0	2023
92	1	2023
93	0	2023
94	2	2023
95	4	2023
96	5	2023
97	5	2023
98	4	2023
99	6	2023
100	8	2023
101	13	2023
102	15	2023
103	12	2023
104	17	2023
105	15	2023
106	21	2023
107	17	2023
108	30	2023
109	21	2023
110	27	2023
111	35	2023
112	54	2023
113	50	2023
114	42	2023
115	42	2023
116	55	2023
117	51	2023
118	47	2023
119	57	2023
120	39	2023
121	59	2023
122	50	2023
123	47	2023
124	44	2023
125	35	2023
126	43	2023
127	29	2023
128	46	2023
129	34	2023
130	32	2023
131	17	2023
132	25	2023
133	20	2023
134	22	2023
135	13	2023
136	15	2023
137	14	2023
138	12	2023
139	11	2023
140	8	2023
141	7	2023
142	8	2023
143	6	2023
144	4	2023
145	2	2023
146	1	2023
147	2	2023
148	0	2023
149	1	2023
150	3	2023
151	2	2023
152	0	2023
153	2	2023
154	0	2023
155	0	2023
156	0	2023
157	1	2023
167	0	2023
176	1	2023
