score	winPercentage	nGames	pVal
124	0.952381	336	0.000000000000
125	0.941176	306	0.000000000000
126	0.948148	270	0.000000000000
127	0.949791	239	0.000000000000
128	0.944186	215	0.000000000000
129	0.951351	185	0.000000000000
130	0.941558	154	0.000000000000
131	0.892086	139	0.000000000000
132	0.884956	113	0.000000000000
133	0.866667	90	0.000000000000
134	0.842105	76	0.000000000501
135	0.900000	70	0.000000000001
136	0.890909	55	0.000000000911
137	0.869565	46	0.000000155140
138	0.906977	43	0.000000015541
139	0.948718	39	0.000000001421
140	0.947368	38	0.000000002699
141	0.903226	31	0.000002324581
142	0.888889	27	0.000024616718
143	0.960000	25	0.000000774860
144	0.952381	21	0.000010490417
145	0.882353	17	0.001174926758
146	0.933333	15	0.000488281250
147	0.846154	13	0.011230468750
148	0.916667	12	0.003173828125
149	0.875000	8	0.035156250000
150	0.500000	2	0.750000000000
151	0.500000	2	0.750000000000
152	0.500000	2	0.750000000000
153	0.500000	2	0.750000000000
154	0.500000	2	0.750000000000
155	0.000000	1	1.000000000000
156	0.000000	1	1.000000000000
157	0.000000	1	1.000000000000
158	0.000000	1	1.000000000000
159	0.000000	1	1.000000000000
160	1.000000	1	0.500000000000
161	1.000000	1	0.500000000000
162	1.000000	1	0.500000000000
163	1.000000	1	0.500000000000
164	1.000000	1	0.500000000000
165	1.000000	1	0.500000000000
166	1.000000	1	0.500000000000
167	1.000000	1	0.500000000000
168	1.000000	1	0.500000000000
